theta;force;class
0.5;0.456666666667;perto
0.5;0.46;perto
0.5;0.463333333333;perto
0.5;0.466666666667;perto
0.5;0.47;perto
0.5;0.473333333333;perto
0.5;0.476666666667;perto
0.5;0.48;perto
0.5;0.483333333333;perto
0.5;0.486666666667;perto
0.5;0.49;perto
0.5;0.493333333333;perto
0.5;0.496666666667;perto
0.5;0.5;perto
0.5;0.503333333333;perto
0.5;0.506666666667;perto
0.5;0.51;longe
0.5;0.513333333333;longe
0.5;0.516666666667;longe
0.5;0.52;longe
0.5;0.523333333333;longe
0.5;0.526666666667;longe
0.5;0.53;longe
0.5;0.533333333333;longe
0.5;0.536666666667;longe
0.5;0.54;longe
0.5;0.543333333333;longe
0.5;0.546666666667;longe
0.5;0.55;longe
0.5;0.553333333333;longe
0.5;0.556666666667;longe
0.5;0.56;longe
0.5;0.563333333333;longe
0.5;0.566666666667;longe
0.5;0.57;longe
0.5;0.573333333333;longe
0.5;0.576666666667;longe
0.5;0.58;longe
0.5;0.583333333333;longe
0.5;0.586666666667;longe
0.5;0.59;longe
0.5;0.593333333333;longe
0.5;0.596666666667;longe
0.5;0.6;longe
0.5;0.603333333333;longe
0.5;0.606666666667;longe
0.5;0.61;longe
0.5;0.613333333333;longe
0.5;0.616666666667;longe
0.5;0.62;longe
0.5;0.623333333333;longe
0.5;0.626666666667;longe
0.5;0.63;longe
0.5;0.633333333333;longe
0.5;0.636666666667;longe
0.5;0.64;longe
0.5;0.643333333333;longe
0.5;0.646666666667;longe
0.5;0.65;longe
0.5;0.653333333333;longe
0.5;0.656666666667;longe
0.5;0.66;longe
0.5;0.663333333333;longe
0.5;0.666666666667;longe
0.5;0.67;longe
0.5;0.673333333333;longe
0.5;0.676666666667;longe
0.5;0.68;longe
0.5;0.683333333333;longe
0.5;0.686666666667;longe
0.5;0.69;longe
0.5;0.693333333333;longe
0.5;0.696666666667;longe
0.5;0.7;longe
0.5;0.703333333333;longe
0.5;0.706666666667;longe
0.5;0.71;longe
0.5;0.713333333333;longe
0.5;0.716666666667;longe
0.5;0.72;longe
0.5;0.723333333333;longe
0.5;0.726666666667;longe
0.5;0.73;longe
0.5;0.733333333333;longe
0.5;0.736666666667;longe
0.5;0.74;longe
0.5;0.743333333333;longe
0.5;0.746666666667;longe
0.5;0.75;longe
0.5;0.753333333333;longe
0.5;0.756666666667;longe
0.5;0.76;longe
0.5;0.763333333333;longe
0.5;0.766666666667;longe
0.5;0.77;longe
0.5;0.773333333333;longe
0.5;0.776666666667;longe
0.5;0.78;longe
0.5;0.783333333333;longe
0.5;0.786666666667;longe
0.5;0.79;longe
0.5;0.793333333333;longe
0.5;0.796666666667;longe
0.5;0.8;longe
0.5;0.803333333333;longe
0.5;0.806666666667;longe
0.5;0.81;longe
0.5;0.813333333333;longe
0.5;0.816666666667;longe
0.5;0.82;longe
0.5;0.823333333333;longe
0.5;0.826666666667;longe
0.5;0.83;longe
0.5;0.833333333333;longe
0.5;0.836666666667;longe
0.5;0.84;longe
0.5;0.843333333333;longe
0.5;0.846666666667;longe
0.5;0.85;longe
0.5;0.853333333333;longe
0.5;0.856666666667;longe
0.5;0.86;longe
0.5;0.863333333333;longe
0.5;0.866666666667;longe
0.5;0.87;longe
0.5;0.873333333333;longe
0.5;0.876666666667;longe
0.5;0.88;longe
0.5;0.883333333333;longe
0.5;0.886666666667;longe
0.5;0.89;longe
0.5;0.893333333333;longe
0.5;0.896666666667;longe
0.5;0.9;longe
0.5;0.903333333333;longe
0.5;0.906666666667;longe
0.5;0.91;longe
0.5;0.913333333333;longe
0.5;0.916666666667;longe
0.5;0.92;longe
0.5;0.923333333333;longe
0.5;0.926666666667;longe
0.5;0.93;longe
0.5;0.933333333333;longe
0.5;0.936666666667;longe
0.5;0.94;longe
0.5;0.943333333333;longe
0.5;0.946666666667;longe
0.5;0.95;longe
0.5;0.953333333333;longe
0.5;0.956666666667;longe
0.5;0.96;longe
0.5;0.963333333333;longe
0.5;0.966666666667;longe
0.5;0.97;longe
0.5;0.973333333333;longe
0.5;0.976666666667;longe
0.5;0.98;longe
0.5;0.983333333333;longe
0.5;0.986666666667;longe
0.5;0.99;longe
0.5;0.993333333333;longe
0.5;0.996666666667;longe
0.55;0.0;longe
0.55;0.00333333333333;longe
0.55;0.00666666666667;longe
0.55;0.01;longe
0.55;0.0133333333333;longe
0.55;0.0166666666667;longe
0.55;0.02;longe
0.55;0.0233333333333;longe
0.55;0.0266666666667;longe
0.55;0.03;longe
0.55;0.0333333333333;longe
0.55;0.0366666666667;longe
0.55;0.04;longe
0.55;0.0433333333333;longe
0.55;0.0466666666667;longe
0.55;0.05;longe
0.55;0.0533333333333;longe
0.55;0.0566666666667;longe
0.55;0.06;longe
0.55;0.0633333333333;longe
0.55;0.0666666666667;longe
0.55;0.07;longe
0.55;0.0733333333333;longe
0.55;0.0766666666667;longe
0.55;0.08;longe
0.55;0.0833333333333;longe
0.55;0.0866666666667;longe
0.55;0.09;longe
0.55;0.0933333333333;longe
0.55;0.0966666666667;longe
0.55;0.1;longe
0.55;0.103333333333;longe
0.55;0.106666666667;longe
0.55;0.11;longe
0.55;0.113333333333;longe
0.55;0.116666666667;longe
0.55;0.12;longe
0.55;0.123333333333;longe
0.55;0.126666666667;longe
0.55;0.13;longe
0.55;0.133333333333;longe
0.55;0.136666666667;perto
0.55;0.14;perto
0.55;0.143333333333;perto
0.55;0.146666666667;perto
0.55;0.15;perto
0.55;0.153333333333;perto
0.55;0.156666666667;perto
0.55;0.16;perto
0.55;0.163333333333;perto
0.55;0.166666666667;perto
0.55;0.17;perto
0.55;0.173333333333;perto
0.55;0.176666666667;perto
0.55;0.18;perto
0.55;0.183333333333;perto
0.55;0.186666666667;perto
0.55;0.19;perto
0.55;0.193333333333;perto
0.55;0.196666666667;perto
0.55;0.2;perto
0.55;0.203333333333;perto
0.55;0.206666666667;perto
0.55;0.21;perto
0.55;0.213333333333;perto
0.55;0.216666666667;perto
0.55;0.22;perto
0.55;0.223333333333;perto
0.55;0.226666666667;perto
0.55;0.23;perto
0.55;0.233333333333;perto
0.55;0.236666666667;muito perto
0.55;0.24;muito perto
0.55;0.243333333333;muito perto
0.55;0.246666666667;muito perto
0.55;0.25;muito perto
0.55;0.253333333333;muito perto
0.55;0.256666666667;muito perto
0.55;0.26;muito perto
0.55;0.263333333333;muito perto
0.55;0.266666666667;muito perto
0.55;0.27;muito perto
0.55;0.273333333333;muito perto
0.55;0.276666666667;muito perto
0.55;0.28;muito perto
0.55;0.283333333333;muito perto
0.55;0.286666666667;muito perto
0.55;0.29;muito perto
0.55;0.293333333333;acertou
0.55;0.296666666667;acertou
0.55;0.3;acertou
0.55;0.303333333333;acertou
0.55;0.306666666667;acertou
0.55;0.31;acertou
0.55;0.313333333333;acertou
0.55;0.316666666667;acertou
0.55;0.32;acertou
0.55;0.323333333333;acertou
0.55;0.326666666667;acertou
0.55;0.33;acertou
0.55;0.333333333333;acertou
0.55;0.336666666667;acertou
0.55;0.34;acertou
0.55;0.343333333333;acertou
0.55;0.346666666667;acertou
0.55;0.35;acertou
0.55;0.353333333333;acertou
0.55;0.356666666667;acertou
0.55;0.36;acertou
0.55;0.363333333333;acertou
0.55;0.366666666667;acertou
0.55;0.37;acertou
0.55;0.373333333333;acertou
0.55;0.376666666667;acertou
0.55;0.38;muito perto
0.55;0.383333333333;muito perto
0.55;0.386666666667;muito perto
0.55;0.39;muito perto
0.55;0.393333333333;muito perto
0.55;0.396666666667;muito perto
0.55;0.4;muito perto
0.55;0.403333333333;muito perto
0.55;0.406666666667;muito perto
0.55;0.41;muito perto
0.55;0.413333333333;muito perto
0.55;0.416666666667;muito perto
0.55;0.42;muito perto
0.55;0.423333333333;perto
0.55;0.426666666667;perto
0.55;0.43;perto
0.55;0.433333333333;perto
0.55;0.436666666667;perto
0.55;0.44;perto
0.55;0.443333333333;perto
0.55;0.446666666667;perto
0.55;0.45;perto
0.55;0.453333333333;perto
0.55;0.456666666667;perto
0.55;0.46;perto
0.55;0.463333333333;perto
0.55;0.466666666667;perto
0.55;0.47;perto
0.55;0.473333333333;perto
0.55;0.476666666667;perto
0.55;0.48;perto
0.55;0.483333333333;perto
0.55;0.486666666667;perto
0.55;0.49;perto
0.55;0.493333333333;perto
0.55;0.496666666667;perto
0.55;0.5;perto
0.55;0.503333333333;perto
0.55;0.506666666667;perto
0.55;0.51;perto
0.55;0.513333333333;longe
0.55;0.516666666667;longe
0.55;0.52;longe
0.55;0.523333333333;longe
0.55;0.526666666667;longe
0.55;0.53;longe
0.55;0.533333333333;longe
0.55;0.536666666667;longe
0.55;0.54;longe
0.55;0.543333333333;longe
0.55;0.546666666667;longe
0.55;0.55;longe
0.55;0.553333333333;longe
0.55;0.556666666667;longe
0.55;0.56;longe
0.55;0.563333333333;longe
0.55;0.566666666667;longe
0.55;0.57;longe
0.55;0.573333333333;longe
0.55;0.576666666667;longe
0.55;0.58;longe
0.55;0.583333333333;longe
0.55;0.586666666667;longe
0.55;0.59;longe
0.55;0.593333333333;longe
0.55;0.596666666667;longe
0.55;0.6;longe
0.55;0.603333333333;longe
0.55;0.606666666667;longe
0.55;0.61;longe
0.55;0.613333333333;longe
0.55;0.616666666667;longe
0.55;0.62;longe
0.55;0.623333333333;longe
0.55;0.626666666667;longe
0.55;0.63;longe
0.55;0.633333333333;longe
0.55;0.636666666667;longe
0.55;0.64;longe
0.55;0.643333333333;longe
0.55;0.646666666667;longe
0.55;0.65;longe
0.55;0.653333333333;longe
0.55;0.656666666667;longe
0.55;0.66;longe
0.55;0.663333333333;longe
0.55;0.666666666667;longe
0.55;0.67;longe
0.55;0.673333333333;longe
0.55;0.676666666667;longe
0.55;0.68;longe
0.55;0.683333333333;longe
0.55;0.686666666667;longe
0.55;0.69;longe
0.55;0.693333333333;longe
0.55;0.696666666667;longe
0.55;0.7;longe
0.55;0.703333333333;longe
0.55;0.706666666667;longe
0.55;0.71;longe
0.55;0.713333333333;longe
0.55;0.716666666667;longe
0.55;0.72;longe
0.55;0.723333333333;longe
0.55;0.726666666667;longe
0.55;0.73;longe
0.55;0.733333333333;longe
0.55;0.736666666667;longe
0.55;0.74;longe
0.55;0.743333333333;longe
0.55;0.746666666667;longe
0.55;0.75;longe
0.55;0.753333333333;longe
0.55;0.756666666667;longe
0.55;0.76;longe
0.55;0.763333333333;longe
0.55;0.766666666667;longe
0.55;0.77;longe
0.55;0.773333333333;longe
0.55;0.776666666667;longe
0.55;0.78;longe
0.55;0.783333333333;longe
0.55;0.786666666667;longe
0.55;0.79;longe
0.55;0.793333333333;longe
0.55;0.796666666667;longe
0.55;0.8;longe
0.55;0.803333333333;longe
0.55;0.806666666667;longe
0.55;0.81;longe
0.55;0.813333333333;longe
0.55;0.816666666667;longe
0.55;0.82;longe
0.55;0.823333333333;longe
0.55;0.826666666667;longe
0.55;0.83;longe
0.55;0.833333333333;longe
0.55;0.836666666667;longe
0.55;0.84;longe
0.55;0.843333333333;longe
0.55;0.846666666667;longe
0.55;0.85;longe
0.55;0.853333333333;longe
0.55;0.856666666667;longe
0.55;0.86;longe
0.55;0.863333333333;longe
0.55;0.866666666667;longe
0.55;0.87;longe
0.55;0.873333333333;longe
0.55;0.876666666667;longe
0.55;0.88;longe
0.55;0.883333333333;longe
0.55;0.886666666667;longe
0.55;0.89;longe
0.55;0.893333333333;longe
0.55;0.896666666667;longe
0.55;0.9;longe
0.55;0.903333333333;longe
0.55;0.906666666667;longe
0.55;0.91;longe
0.55;0.913333333333;longe
0.55;0.916666666667;longe
0.55;0.92;longe
0.55;0.923333333333;longe
0.55;0.926666666667;longe
0.55;0.93;longe
0.55;0.933333333333;longe
0.55;0.936666666667;longe
0.55;0.94;longe
0.55;0.943333333333;longe
0.55;0.946666666667;longe
0.55;0.95;longe
0.55;0.953333333333;longe
0.55;0.956666666667;longe
0.55;0.96;longe
0.55;0.963333333333;longe
0.55;0.966666666667;longe
0.55;0.97;longe
0.55;0.973333333333;longe
0.55;0.976666666667;longe
0.55;0.98;longe
0.55;0.983333333333;longe
0.55;0.986666666667;longe
0.55;0.99;longe
0.55;0.993333333333;longe
0.55;0.996666666667;longe
0.6;0.0;longe
0.6;0.00333333333333;longe
0.6;0.00666666666667;longe
0.6;0.01;longe
0.6;0.0133333333333;longe
0.6;0.0166666666667;longe
0.6;0.02;longe
0.6;0.0233333333333;longe
0.6;0.0266666666667;longe
0.6;0.03;longe
0.6;0.0333333333333;longe
0.6;0.0366666666667;longe
0.6;0.04;longe
0.6;0.0433333333333;longe
0.6;0.0466666666667;longe
0.6;0.05;longe
0.6;0.0533333333333;longe
0.6;0.0566666666667;longe
0.6;0.06;longe
0.6;0.0633333333333;longe
0.6;0.0666666666667;longe
0.6;0.07;longe
0.6;0.0733333333333;longe
0.6;0.0766666666667;longe
0.6;0.08;longe
0.6;0.0833333333333;longe
0.6;0.0866666666667;longe
0.6;0.09;longe
0.6;0.0933333333333;longe
0.6;0.0966666666667;longe
0.6;0.1;longe
0.6;0.103333333333;longe
0.6;0.106666666667;longe
0.6;0.11;longe
0.6;0.113333333333;longe
0.6;0.116666666667;longe
0.6;0.12;longe
0.6;0.123333333333;longe
0.6;0.126666666667;longe
0.6;0.13;longe
0.6;0.133333333333;perto
0.6;0.136666666667;perto
0.6;0.14;perto
0.6;0.143333333333;perto
0.6;0.146666666667;perto
0.6;0.15;perto
0.6;0.153333333333;perto
0.6;0.156666666667;perto
0.6;0.16;perto
0.6;0.163333333333;perto
0.6;0.166666666667;perto
0.6;0.17;perto
0.6;0.173333333333;perto
0.6;0.176666666667;perto
0.6;0.18;perto
0.6;0.183333333333;perto
0.6;0.186666666667;perto
0.6;0.19;perto
0.6;0.193333333333;perto
0.6;0.196666666667;perto
0.6;0.2;perto
0.6;0.203333333333;perto
0.6;0.206666666667;perto
0.6;0.21;perto
0.6;0.213333333333;perto
0.6;0.216666666667;perto
0.6;0.22;perto
0.6;0.223333333333;perto
0.6;0.226666666667;perto
0.6;0.23;muito perto
0.6;0.233333333333;muito perto
0.6;0.236666666667;muito perto
0.6;0.24;muito perto
0.6;0.243333333333;muito perto
0.6;0.246666666667;muito perto
0.6;0.25;muito perto
0.6;0.253333333333;muito perto
0.6;0.256666666667;muito perto
0.6;0.26;muito perto
0.6;0.263333333333;muito perto
0.6;0.266666666667;muito perto
0.6;0.27;muito perto
0.6;0.273333333333;muito perto
0.6;0.276666666667;muito perto
0.6;0.28;muito perto
0.6;0.283333333333;acertou
0.6;0.286666666667;acertou
0.6;0.29;acertou
0.6;0.293333333333;acertou
0.6;0.296666666667;acertou
0.6;0.3;acertou
0.6;0.303333333333;acertou
0.6;0.306666666667;acertou
0.6;0.31;acertou
0.6;0.313333333333;acertou
0.6;0.316666666667;acertou
0.6;0.32;acertou
0.6;0.323333333333;acertou
0.6;0.326666666667;acertou
0.6;0.33;acertou
0.6;0.333333333333;acertou
0.6;0.336666666667;acertou
0.6;0.34;acertou
0.6;0.343333333333;acertou
0.6;0.346666666667;acertou
0.6;0.35;acertou
0.6;0.353333333333;acertou
0.6;0.356666666667;acertou
0.6;0.36;acertou
0.6;0.363333333333;acertou
0.6;0.366666666667;acertou
0.6;0.37;muito perto
0.6;0.373333333333;muito perto
0.6;0.376666666667;muito perto
0.6;0.38;muito perto
0.6;0.383333333333;muito perto
0.6;0.386666666667;muito perto
0.6;0.39;muito perto
0.6;0.393333333333;muito perto
0.6;0.396666666667;muito perto
0.6;0.4;muito perto
0.6;0.403333333333;muito perto
0.6;0.406666666667;muito perto
0.6;0.41;muito perto
0.6;0.413333333333;muito perto
0.6;0.416666666667;muito perto
0.6;0.42;muito perto
0.6;0.423333333333;perto
0.6;0.426666666667;perto
0.6;0.43;perto
0.6;0.433333333333;perto
0.6;0.436666666667;perto
0.6;0.44;perto
0.6;0.443333333333;perto
0.6;0.446666666667;perto
0.6;0.45;perto
0.6;0.453333333333;perto
0.6;0.456666666667;perto
0.6;0.46;perto
0.6;0.463333333333;perto
0.6;0.466666666667;perto
0.6;0.47;perto
0.6;0.473333333333;perto
0.6;0.476666666667;perto
0.6;0.48;perto
0.6;0.483333333333;perto
0.6;0.486666666667;perto
0.6;0.49;perto
0.6;0.493333333333;perto
0.6;0.496666666667;perto
0.6;0.5;perto
0.6;0.503333333333;perto
0.6;0.506666666667;perto
0.6;0.51;longe
0.6;0.513333333333;longe
0.6;0.516666666667;longe
0.6;0.52;longe
0.6;0.523333333333;longe
0.6;0.526666666667;longe
0.6;0.53;longe
0.6;0.533333333333;longe
0.6;0.536666666667;longe
0.6;0.54;longe
0.6;0.543333333333;longe
0.6;0.546666666667;longe
0.6;0.55;longe
0.6;0.553333333333;longe
0.6;0.556666666667;longe
0.6;0.56;longe
0.6;0.563333333333;longe
0.6;0.566666666667;longe
0.6;0.57;longe
0.6;0.573333333333;longe
0.6;0.576666666667;longe
0.6;0.58;longe
0.6;0.583333333333;longe
0.6;0.586666666667;longe
0.6;0.59;longe
0.6;0.593333333333;longe
0.6;0.596666666667;longe
0.6;0.6;longe
0.6;0.603333333333;longe
0.6;0.606666666667;longe
0.6;0.61;longe
0.6;0.613333333333;longe
0.6;0.616666666667;longe
0.6;0.62;longe
0.6;0.623333333333;longe
0.6;0.626666666667;longe
0.6;0.63;longe
0.6;0.633333333333;longe
0.6;0.636666666667;longe
0.6;0.64;longe
0.6;0.643333333333;longe
0.6;0.646666666667;longe
0.6;0.65;longe
0.6;0.653333333333;longe
0.6;0.656666666667;longe
0.6;0.66;longe
0.6;0.663333333333;longe
0.6;0.666666666667;longe
0.6;0.67;longe
0.6;0.673333333333;longe
0.6;0.676666666667;longe
0.6;0.68;longe
0.6;0.683333333333;longe
0.6;0.686666666667;longe
0.6;0.69;longe
0.6;0.693333333333;longe
0.6;0.696666666667;longe
0.6;0.7;longe
0.6;0.703333333333;longe
0.6;0.706666666667;longe
0.6;0.71;longe
0.6;0.713333333333;longe
0.6;0.716666666667;longe
0.6;0.72;longe
0.6;0.723333333333;longe
0.6;0.726666666667;longe
0.6;0.73;longe
0.6;0.733333333333;longe
0.6;0.736666666667;longe
0.6;0.74;longe
0.6;0.743333333333;longe
0.6;0.746666666667;longe
0.6;0.75;longe
0.6;0.753333333333;longe
0.6;0.756666666667;longe
0.6;0.76;longe
0.6;0.763333333333;longe
0.6;0.766666666667;longe
0.6;0.77;longe
0.6;0.773333333333;longe
0.6;0.776666666667;longe
0.6;0.78;longe
0.6;0.783333333333;longe
0.6;0.786666666667;longe
0.6;0.79;longe
0.6;0.793333333333;longe
0.6;0.796666666667;longe
0.6;0.8;longe
0.6;0.803333333333;longe
0.6;0.806666666667;longe
0.6;0.81;longe
0.6;0.813333333333;longe
0.6;0.816666666667;longe
0.6;0.82;longe
0.6;0.823333333333;longe
0.6;0.826666666667;longe
0.6;0.83;longe
0.6;0.833333333333;longe
0.6;0.836666666667;longe
0.6;0.84;longe
0.6;0.843333333333;longe
0.6;0.846666666667;longe
0.6;0.85;longe
0.6;0.853333333333;longe
0.6;0.856666666667;longe
0.6;0.86;longe
0.6;0.863333333333;longe
0.6;0.866666666667;longe
0.6;0.87;longe
0.6;0.873333333333;longe
0.6;0.876666666667;longe
0.6;0.88;longe
0.6;0.883333333333;longe
0.6;0.886666666667;longe
0.6;0.89;longe
0.6;0.893333333333;longe
0.6;0.896666666667;longe
0.6;0.9;longe
0.6;0.903333333333;longe
0.6;0.906666666667;longe
0.6;0.91;longe
0.6;0.913333333333;longe
0.6;0.916666666667;longe
0.6;0.92;longe
0.6;0.923333333333;longe
0.6;0.926666666667;longe
0.6;0.93;longe
0.6;0.933333333333;longe
0.6;0.936666666667;longe
0.6;0.94;longe
0.6;0.943333333333;longe
0.6;0.946666666667;longe
0.6;0.95;longe
0.6;0.953333333333;longe
0.6;0.956666666667;longe
0.6;0.96;longe
0.6;0.963333333333;longe
0.6;0.966666666667;longe
0.6;0.97;longe
0.6;0.973333333333;longe
0.6;0.976666666667;longe
0.6;0.98;longe
0.6;0.983333333333;longe
0.6;0.986666666667;longe
0.6;0.99;longe
0.6;0.993333333333;longe
0.6;0.996666666667;longe
0.65;0.0;longe
0.65;0.00333333333333;longe
0.65;0.00666666666667;longe
0.65;0.01;longe
0.65;0.0133333333333;longe
0.65;0.0166666666667;longe
0.65;0.02;longe
0.65;0.0233333333333;longe
0.65;0.0266666666667;longe
0.65;0.03;longe
0.65;0.0333333333333;longe
0.65;0.0366666666667;longe
0.65;0.04;longe
0.65;0.0433333333333;longe
0.65;0.0466666666667;longe
0.65;0.05;longe
0.65;0.0533333333333;longe
0.65;0.0566666666667;longe
0.65;0.06;longe
0.65;0.0633333333333;longe
0.65;0.0666666666667;longe
0.65;0.07;longe
0.65;0.0733333333333;longe
0.65;0.0766666666667;longe
0.65;0.08;longe
0.65;0.0833333333333;longe
0.65;0.0866666666667;longe
0.65;0.09;longe
0.65;0.0933333333333;longe
0.65;0.0966666666667;longe
0.65;0.1;longe
0.65;0.103333333333;longe
0.65;0.106666666667;longe
0.65;0.11;longe
0.65;0.113333333333;longe
0.65;0.116666666667;longe
0.65;0.12;longe
0.65;0.123333333333;longe
0.65;0.126666666667;longe
0.65;0.13;perto
0.65;0.133333333333;perto
0.65;0.136666666667;perto
0.65;0.14;perto
0.65;0.143333333333;perto
0.65;0.146666666667;perto
0.65;0.15;perto
0.65;0.153333333333;perto
0.65;0.156666666667;perto
0.65;0.16;perto
0.65;0.163333333333;perto
0.65;0.166666666667;perto
0.65;0.17;perto
0.65;0.173333333333;perto
0.65;0.176666666667;perto
0.65;0.18;perto
0.65;0.183333333333;perto
0.65;0.186666666667;perto
0.65;0.19;perto
0.65;0.193333333333;perto
0.65;0.196666666667;perto
0.65;0.2;perto
0.65;0.203333333333;perto
0.65;0.206666666667;perto
0.65;0.21;perto
0.65;0.213333333333;perto
0.65;0.216666666667;perto
0.65;0.22;muito perto
0.65;0.223333333333;muito perto
0.65;0.226666666667;muito perto
0.65;0.23;muito perto
0.65;0.233333333333;muito perto
0.65;0.236666666667;muito perto
0.65;0.24;muito perto
0.65;0.243333333333;muito perto
0.65;0.246666666667;muito perto
0.65;0.25;muito perto
0.65;0.253333333333;muito perto
0.65;0.256666666667;muito perto
0.65;0.26;muito perto
0.65;0.263333333333;muito perto
0.65;0.266666666667;muito perto
0.65;0.27;muito perto
0.65;0.273333333333;muito perto
0.65;0.276666666667;acertou
0.65;0.28;acertou
0.65;0.283333333333;acertou
0.65;0.286666666667;acertou
0.65;0.29;acertou
0.65;0.293333333333;acertou
0.65;0.296666666667;acertou
0.65;0.3;acertou
0.65;0.303333333333;acertou
0.65;0.306666666667;acertou
0.65;0.31;acertou
0.65;0.313333333333;acertou
0.65;0.316666666667;acertou
0.65;0.32;acertou
0.65;0.323333333333;acertou
0.65;0.326666666667;acertou
0.65;0.33;acertou
0.65;0.333333333333;acertou
0.65;0.336666666667;acertou
0.65;0.34;acertou
0.65;0.343333333333;acertou
0.65;0.346666666667;acertou
0.65;0.35;acertou
0.65;0.353333333333;acertou
0.65;0.356666666667;acertou
0.65;0.36;acertou
0.65;0.363333333333;muito perto
0.65;0.366666666667;muito perto
0.65;0.37;muito perto
0.65;0.373333333333;muito perto
0.65;0.376666666667;muito perto
0.65;0.38;muito perto
0.65;0.383333333333;muito perto
0.65;0.386666666667;muito perto
0.65;0.39;muito perto
0.65;0.393333333333;muito perto
0.65;0.396666666667;muito perto
0.65;0.4;muito perto
0.65;0.403333333333;muito perto
0.65;0.406666666667;muito perto
0.65;0.41;muito perto
0.65;0.413333333333;perto
0.65;0.416666666667;perto
0.65;0.42;perto
0.65;0.423333333333;perto
0.65;0.426666666667;perto
0.65;0.43;perto
0.65;0.433333333333;perto
0.65;0.436666666667;perto
0.65;0.44;perto
0.65;0.443333333333;perto
0.65;0.446666666667;perto
0.65;0.45;perto
0.65;0.453333333333;perto
0.65;0.456666666667;perto
0.65;0.46;perto
0.65;0.463333333333;perto
0.65;0.466666666667;perto
0.65;0.47;perto
0.65;0.473333333333;perto
0.65;0.476666666667;perto
0.65;0.48;perto
0.65;0.483333333333;perto
0.65;0.486666666667;perto
0.65;0.49;perto
0.65;0.493333333333;perto
0.65;0.496666666667;longe
0.65;0.5;longe
0.65;0.503333333333;longe
0.65;0.506666666667;longe
0.65;0.51;longe
0.65;0.513333333333;longe
0.65;0.516666666667;longe
0.65;0.52;longe
0.65;0.523333333333;longe
0.65;0.526666666667;longe
0.65;0.53;longe
0.65;0.533333333333;longe
0.65;0.536666666667;longe
0.65;0.54;longe
0.65;0.543333333333;longe
0.65;0.546666666667;longe
0.65;0.55;longe
0.65;0.553333333333;longe
0.65;0.556666666667;longe
0.65;0.56;longe
0.65;0.563333333333;longe
0.65;0.566666666667;longe
0.65;0.57;longe
0.65;0.573333333333;longe
0.65;0.576666666667;longe
0.65;0.58;longe
0.65;0.583333333333;longe
0.65;0.586666666667;longe
0.65;0.59;longe
0.65;0.593333333333;longe
0.65;0.596666666667;longe
0.65;0.6;longe
0.65;0.603333333333;longe
0.65;0.606666666667;longe
0.65;0.61;longe
0.65;0.613333333333;longe
0.65;0.616666666667;longe
0.65;0.62;longe
0.65;0.623333333333;longe
0.65;0.626666666667;longe
0.65;0.63;longe
0.65;0.633333333333;longe
0.65;0.636666666667;longe
0.65;0.64;longe
0.65;0.643333333333;longe
0.65;0.646666666667;longe
0.65;0.65;longe
0.65;0.653333333333;longe
0.65;0.656666666667;longe
0.65;0.66;longe
0.65;0.663333333333;longe
0.65;0.666666666667;longe
0.65;0.67;longe
0.65;0.673333333333;longe
0.65;0.676666666667;longe
0.65;0.68;longe
0.65;0.683333333333;longe
0.65;0.686666666667;longe
0.65;0.69;longe
0.65;0.693333333333;longe
0.65;0.696666666667;longe
0.65;0.7;longe
0.65;0.703333333333;longe
0.65;0.706666666667;longe
0.65;0.71;longe
0.65;0.713333333333;longe
0.65;0.716666666667;longe
0.65;0.72;longe
0.65;0.723333333333;longe
0.65;0.726666666667;longe
0.65;0.73;longe
0.65;0.733333333333;longe
0.65;0.736666666667;longe
0.65;0.74;longe
0.65;0.743333333333;longe
0.65;0.746666666667;longe
0.65;0.75;longe
0.65;0.753333333333;longe
0.65;0.756666666667;longe
0.65;0.76;longe
0.65;0.763333333333;longe
0.65;0.766666666667;longe
0.65;0.77;longe
0.65;0.773333333333;longe
0.65;0.776666666667;longe
0.65;0.78;longe
0.65;0.783333333333;longe
0.65;0.786666666667;longe
0.65;0.79;longe
0.65;0.793333333333;longe
0.65;0.796666666667;longe
0.65;0.8;longe
0.65;0.803333333333;longe
0.65;0.806666666667;longe
0.65;0.81;longe
0.65;0.813333333333;longe
0.65;0.816666666667;longe
0.65;0.82;longe
0.65;0.823333333333;longe
0.65;0.826666666667;longe
0.65;0.83;longe
0.65;0.833333333333;longe
0.65;0.836666666667;longe
0.65;0.84;longe
0.65;0.843333333333;longe
0.65;0.846666666667;longe
0.65;0.85;longe
0.65;0.853333333333;longe
0.65;0.856666666667;longe
0.65;0.86;longe
0.65;0.863333333333;longe
0.65;0.866666666667;longe
0.65;0.87;longe
0.65;0.873333333333;longe
0.65;0.876666666667;longe
0.65;0.88;longe
0.65;0.883333333333;longe
0.65;0.886666666667;longe
0.65;0.89;longe
0.65;0.893333333333;longe
0.65;0.896666666667;longe
0.65;0.9;longe
0.65;0.903333333333;longe
0.65;0.906666666667;longe
0.65;0.91;longe
0.65;0.913333333333;longe
0.65;0.916666666667;longe
0.65;0.92;longe
0.65;0.923333333333;longe
0.65;0.926666666667;longe
0.65;0.93;longe
0.65;0.933333333333;longe
0.65;0.936666666667;longe
0.65;0.94;longe
0.65;0.943333333333;longe
0.65;0.946666666667;longe
0.65;0.95;longe
0.65;0.953333333333;longe
0.65;0.956666666667;longe
